,km,delta_year,target,lower,upper,90 percentile variation,price
33,23847.0,7.0,150758857.0,122064608.0,179453106.0,-19.0,163000000
34,47139.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,170000000
35,37448.0,6.0,167642333.0,138948084.0,196336582.0,-17.0,190000000
36,41244.0,7.0,150835952.0,122141703.0,179530201.0,-19.0,170000000
37,38128.0,6.0,167442667.0,138748418.0,196136916.0,-17.0,180000000
38,53162.0,5.0,184376536.0,155682287.0,213070785.0,-16.0,200000000
39,33436.0,7.0,150883857.0,122189608.0,179578106.0,-19.0,165000000
40,46060.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,157000000
41,52220.0,5.0,184377786.0,155683537.0,213072035.0,-16.0,185000000
42,45304.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,160000000
43,37448.0,5.0,184156667.0,155462418.0,212850916.0,-16.0,185000000
44,48929.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,185000000
45,44587.0,5.0,187270972.0,158576723.0,215965221.0,-15.0,195000000
46,48133.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,170000000
47,48190.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,175000000
48,47201.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,160000000
49,48253.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,195000000
50,42976.0,5.0,187270972.0,158576723.0,215965221.0,-15.0,190000000
51,56521.0,7.0,152480345.0,123786096.0,181174594.0,-19.0,150000000
52,61145.0,8.0,148559949.0,119865700.0,177254198.0,-19.0,139000000
53,86219.0,8.0,145694684.0,117000435.0,174388933.0,-20.0,170000000
54,63015.0,8.0,149851342.0,121157093.0,178545591.0,-19.0,150000000
55,70680.0,10.0,133634493.0,104940244.0,162328742.0,-21.0,140000000
56,70810.0,9.0,138046835.0,109352586.0,166741084.0,-21.0,149000000
57,73567.0,6.0,156503733.0,127809484.0,185197982.0,-18.0,185000000
58,70085.0,8.0,145768488.0,117074239.0,174462737.0,-20.0,146500000
59,76733.0,10.0,140103199.0,111408950.0,168797448.0,-20.0,135000000
60,80104.0,7.0,145003543.0,116309294.0,173697792.0,-20.0,159000000
61,69662.0,8.0,150680555.0,121986306.0,179374804.0,-19.0,149000000
62,101736.0,9.0,147717903.0,119023654.0,176412152.0,-19.0,147000000
63,76733.0,6.0,158095978.0,129401729.0,186790227.0,-18.0,173000000
64,92426.0,6.0,164190962.0,135496713.0,192885211.0,-17.0,167000000
65,132837.0,10.0,129573810.0,100879561.0,158268059.0,-22.0,129000000
66,68894.0,7.0,154744226.0,126049977.0,183438475.0,-19.0,162000000
67,61492.0,7.0,153884024.0,125189775.0,182578273.0,-19.0,168000000
68,104135.0,10.0,135833591.0,107139342.0,164527840.0,-21.0,129000000
69,60719.0,5.0,171333317.0,142639068.0,200027566.0,-17.0,207000000
70,61144.0,5.0,171333317.0,142639068.0,200027566.0,-17.0,207000000
71,83374.0,9.0,138682875.0,109988626.0,167377124.0,-21.0,158000000
72,61066.0,9.0,139679605.0,110985356.0,168373854.0,-21.0,156000000
73,77456.0,6.0,158095978.0,129401729.0,186790227.0,-18.0,169000000
74,89733.0,6.0,166233214.0,137538965.0,194927463.0,-17.0,169000000
75,37188.0,5.0,184156667.0,155462418.0,212850916.0,-16.0,195000000
76,122271.0,9.0,128684159.0,99989910.0,157378408.0,-22.0,157000000
77,120262.0,6.0,153788704.0,125094455.0,182482953.0,-19.0,175000000
78,209000.0,10.0,131616333.0,102922084.0,160310582.0,-22.0,142000000
79,120262.0,8.0,136904393.0,108210144.0,165598642.0,-21.0,155000000
80,122118.0,7.0,129698750.0,101004501.0,158392999.0,-22.0,160000000
81,108615.0,10.0,132999067.0,104304818.0,161693316.0,-22.0,140000000
82,50000.0,6.0,168075619.0,139381370.0,196769868.0,-17.0,145000000
83,44486.0,8.0,142168327.0,113474078.0,170862576.0,-20.0,160000000
84,40000.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,208000000
85,40000.0,6.0,167442667.0,138748418.0,196136916.0,-17.0,175000000
86,37105.0,9.0,142882074.0,114187825.0,171576323.0,-20.0,145000000
87,45357.0,7.0,150462786.0,121768537.0,179157035.0,-19.0,168000000
88,52114.0,6.0,166935310.0,138241061.0,195629559.0,-17.0,185000000
89,45357.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,185000000
90,82595.0,7.0,145003543.0,116309294.0,173697792.0,-20.0,158000000
91,75496.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,170000000
92,80000.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,145000000
93,95813.0,7.0,152349227.0,123654978.0,181043476.0,-19.0,175000000
94,75307.0,5.0,176566556.0,147872307.0,205260805.0,-16.0,175000000
95,72127.0,7.0,149980477.0,121286228.0,178674726.0,-19.0,167000000
96,76056.0,8.0,142092832.0,113398583.0,170787081.0,-20.0,167000000
97,91129.0,8.0,144491511.0,115797262.0,173185760.0,-20.0,150000000
98,82563.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,135000000
99,94455.0,10.0,125405261.0,96711012.0,154099510.0,-23.0,145000000
100,117563.0,8.0,131142667.0,102448418.0,159836916.0,-22.0,140000000
101,85638.0,8.0,145694684.0,117000435.0,174388933.0,-20.0,125000000
102,94455.0,6.0,164190962.0,135496713.0,192885211.0,-17.0,130000000
103,129856.0,10.0,124410310.0,95716061.0,153104559.0,-23.0,160000000
104,129856.0,9.0,127837000.0,99142751.0,156531249.0,-22.0,135000000
105,106126.0,5.0,184632500.0,155938251.0,213326749.0,-16.0,155000000
106,110578.0,10.0,124979077.0,96284828.0,153673326.0,-23.0,140000000
107,77832.0,6.0,158095978.0,129401729.0,186790227.0,-18.0,175000000
108,80000.0,8.0,142778655.0,114084406.0,171472904.0,-20.0,135000000
109,129856.0,1.0,157253833.0,128559584.0,185948082.0,-18.0,148000000
110,129856.0,8.0,139948143.0,111253894.0,168642392.0,-21.0,155000000
111,81729.0,9.0,138682875.0,109988626.0,167377124.0,-21.0,145000000
112,62951.0,7.0,153801940.0,125107691.0,182496189.0,-19.0,145000000
113,79628.0,10.0,139991199.0,111296950.0,168685448.0,-20.0,128000000
114,156616.0,10.0,128016333.0,99322084.0,156710582.0,-22.0,130000000
115,86217.0,5.0,173500500.0,144806251.0,202194749.0,-17.0,185000000
116,111377.0,10.0,124979077.0,96284828.0,153673326.0,-23.0,135000000
117,13205.0,9.0,135544333.0,106850084.0,164238582.0,-21.0,155000000
118,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
119,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
120,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
121,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
122,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
123,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
124,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
125,27672.0,8.0,143173333.0,114479084.0,171867582.0,-20.0,175000000
126,28071.0,6.0,183940607.0,155246358.0,212634856.0,-16.0,190000000
127,30944.0,5.0,184941000.0,156246751.0,213635249.0,-16.0,215000000
128,47356.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,179000000
129,51220.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,185000000
130,46067.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,195000000
131,44094.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,209000000
132,51529.0,8.0,149843699.0,121149450.0,178537948.0,-19.0,150000000
133,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
134,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
135,37448.0,9.0,142882074.0,114187825.0,171576323.0,-20.0,147500000
136,51220.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,185000000
137,44094.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,209000000
138,46067.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,195000000
139,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
140,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
141,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
142,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
143,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
144,46067.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,195000000
145,51220.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,185000000
146,44094.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,209000000
147,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
148,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
149,43383.0,9.0,138011301.0,109317052.0,166705550.0,-21.0,163000000
150,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
151,51220.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,185000000
152,44094.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,209000000
153,46067.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,195000000
154,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
155,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
156,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
157,51220.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,185000000
158,44094.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,209000000
159,46067.0,6.0,178159163.0,149464914.0,206853412.0,-16.0,195000000
160,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
161,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
162,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
163,51220.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,185000000
164,43383.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,177000000
165,73865.0,9.0,137586599.0,108892350.0,166280848.0,-21.0,155000000
166,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
167,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
168,130721.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
169,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
170,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
171,83339.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
172,83338.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,149000000
173,66979.0,8.0,151546138.0,122851889.0,180240387.0,-19.0,165000000
174,132115.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,145000000
175,132392.0,7.0,153783667.0,125089418.0,182477916.0,-19.0,145000000
176,69953.0,7.0,154744226.0,126049977.0,183438475.0,-19.0,192000000
177,73376.0,7.0,149980477.0,121286228.0,178674726.0,-19.0,175000000
178,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
179,130721.0,7.0,153783667.0,125089418.0,182477916.0,-19.0,163000000
180,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
181,84479.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
182,89310.0,8.0,145790539.0,117096290.0,174484788.0,-20.0,163000000
183,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
184,83338.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,149000000
185,83329.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
186,130721.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
187,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
188,105924.0,9.0,145942881.0,117248632.0,174637130.0,-20.0,163000000
189,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
190,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
191,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
192,87515.0,6.0,166233214.0,137538965.0,194927463.0,-17.0,170000000
193,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
194,130721.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
195,109613.0,9.0,141189179.0,112494930.0,169883428.0,-20.0,145000000
196,93177.0,6.0,164190962.0,135496713.0,192885211.0,-17.0,163000000
197,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
198,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
199,89310.0,8.0,145790539.0,117096290.0,174484788.0,-20.0,163000000
200,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
201,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
202,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
203,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
204,148530.0,8.0,135595167.0,106900918.0,164289416.0,-21.0,160000000
205,101898.0,9.0,147717903.0,119023654.0,176412152.0,-19.0,155000000
206,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
207,89310.0,8.0,145790539.0,117096290.0,174484788.0,-20.0,163000000
208,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
209,130721.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
210,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
211,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
212,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
213,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,165000000
214,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
215,75105.0,9.0,139666578.0,110972329.0,168360827.0,-21.0,163000000
216,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
217,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
218,64937.0,5.0,172127381.0,143433132.0,200821630.0,-17.0,165000000
219,93177.0,7.0,144115511.0,115421262.0,172809760.0,-20.0,163000000
220,75224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
221,83338.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,149000000
222,83329.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
223,130721.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
224,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
225,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
226,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
227,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
228,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
229,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
230,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
231,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
232,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
233,130721.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
234,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
235,65151.0,7.0,154849048.0,126154799.0,183543297.0,-19.0,165000000
236,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
237,75105.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,125000000
238,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
239,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
240,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
241,148530.0,8.0,135595167.0,106900918.0,164289416.0,-21.0,160000000
242,89310.0,8.0,145790539.0,117096290.0,174484788.0,-20.0,163000000
243,75105.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,163000000
244,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
245,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
246,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
247,83338.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,149000000
248,83329.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
249,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
250,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
251,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
252,75105.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,163000000
253,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
254,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,167000000
255,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,145000000
256,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,145000000
257,89981.0,10.0,135334462.0,106640213.0,164028711.0,-21.0,136000000
258,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
259,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
260,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,145000000
261,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
262,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
263,83338.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,150000000
264,83329.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
265,93177.0,7.0,144115511.0,115421262.0,172809760.0,-20.0,165000000
266,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
267,84301.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
268,89310.0,8.0,145790539.0,117096290.0,174484788.0,-20.0,163000000
269,120099.0,10.0,123681560.0,94987311.0,152375809.0,-23.0,139000000
270,120099.0,10.0,123681560.0,94987311.0,152375809.0,-23.0,139000000
271,98842.0,10.0,143195024.0,114500775.0,171889273.0,-20.0,130000000
272,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
273,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
274,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
275,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
276,75105.0,9.0,139666578.0,110972329.0,168360827.0,-21.0,165000000
277,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,168000000
278,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
279,84489.0,8.0,142778655.0,114084406.0,171472904.0,-20.0,140000000
280,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
281,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
282,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
283,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
284,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
285,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
286,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,160000000
287,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
288,117734.0,10.0,129259581.0,100565332.0,157953830.0,-22.0,130000000
289,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
290,130712.0,8.0,145472000.0,116777751.0,174166249.0,-20.0,162000000
291,130205.0,9.0,130190333.0,101496084.0,158884582.0,-22.0,155000000
292,96390.0,7.0,152349227.0,123654978.0,181043476.0,-19.0,160000000
293,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
294,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
295,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
296,90495.0,10.0,125030261.0,96336012.0,153724510.0,-23.0,140000000
297,76224.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,185000000
298,85151.0,7.0,149799188.0,121104939.0,178493437.0,-19.0,165000000
299,105924.0,8.0,141410052.0,112715803.0,170104301.0,-20.0,158000000
300,75105.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,163000000
301,104582.0,0.0,187953357.0,159259108.0,216647606.0,-15.0,140000000
302,78838.0,7.0,140353637.0,111659388.0,169047886.0,-20.0,158000000
303,83611.0,8.0,142778655.0,114084406.0,171472904.0,-20.0,150000000
304,68000.0,7.0,154744226.0,126049977.0,183438475.0,-19.0,190000000
305,171674.0,10.0,128846333.0,100152084.0,157540582.0,-22.0,130000000
306,101557.0,6.0,158226919.0,129532670.0,186921168.0,-18.0,180000000
307,1500.0,8.0,139587000.0,110892751.0,168281249.0,-21.0,152000000
308,51000.0,0.0,190124667.0,161430418.0,218818916.0,-15.0,185000000
309,101000.0,0.0,187953357.0,159259108.0,216647606.0,-15.0,190000000
310,99632.0,7.0,152349227.0,123654978.0,181043476.0,-19.0,157000000
311,47232.0,5.0,187039722.0,158345473.0,215733971.0,-15.0,215000000
312,97492.0,9.0,139517474.0,110823225.0,168211723.0,-21.0,136000000
313,86968.0,9.0,134837304.0,106143055.0,163531553.0,-21.0,125000000
314,42246.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,165000000
315,53263.0,9.0,148271888.0,119577639.0,176966137.0,-19.0,140000000
316,53632.0,9.0,148271888.0,119577639.0,176966137.0,-19.0,140000000
317,41252.0,8.0,142168327.0,113474078.0,170862576.0,-20.0,155000000
318,36139.0,8.0,142993744.0,114299495.0,171687993.0,-20.0,145000000
319,118651.0,1.0,176389833.0,147695584.0,205084082.0,-16.0,165000000
320,69270.0,6.0,170173538.0,141479289.0,198867787.0,-17.0,185000000
321,85567.0,8.0,145694684.0,117000435.0,174388933.0,-20.0,152000000
322,128475.0,6.0,154128704.0,125434455.0,182822953.0,-19.0,180000000
323,61144.0,8.0,148559949.0,119865700.0,177254198.0,-19.0,155000000
324,84497.0,10.0,140523113.0,111828864.0,169217362.0,-20.0,140000000
325,1500.0,0.0,191887333.0,163193084.0,220581582.0,-15.0,133000000
326,82800.0,9.0,138682875.0,109988626.0,167377124.0,-21.0,145000000
327,38988.0,8.0,142437077.0,113742828.0,171131326.0,-20.0,116000000
328,51921.0,2.0,190124667.0,161430418.0,218818916.0,-15.0,160000000
329,51921.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,175000000
330,38988.0,7.0,150592619.0,121898370.0,179286868.0,-19.0,175000000
331,40628.0,6.0,178305413.0,149611164.0,206999662.0,-16.0,195000000
332,40628.0,9.0,138156301.0,109462052.0,166850550.0,-21.0,155000000
333,40628.0,8.0,142168327.0,113474078.0,170862576.0,-20.0,159000000
334,51921.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,175000000
335,38988.0,5.0,184190000.0,155495751.0,212884249.0,-16.0,190000000
336,38988.0,8.0,142437077.0,113742828.0,171131326.0,-20.0,160000000
337,38988.0,7.0,150592619.0,121898370.0,179286868.0,-19.0,175000000
338,38988.0,8.0,142437077.0,113742828.0,171131326.0,-20.0,135000000
339,38988.0,6.0,167442667.0,138748418.0,196136916.0,-17.0,168000000
340,35935.0,6.0,167642333.0,138948084.0,196336582.0,-17.0,185000000
341,51921.0,9.0,148126054.0,119431805.0,176820303.0,-19.0,157000000
342,53162.0,7.0,154217512.0,125523263.0,182911761.0,-19.0,148000000
343,52375.0,7.0,153659000.0,124964751.0,182353249.0,-19.0,165000000
344,62792.0,10.0,129796846.0,101102597.0,158491095.0,-22.0,138000000
345,62792.0,7.0,153801940.0,125107691.0,182496189.0,-19.0,175000000
346,70610.0,6.0,156592483.0,127898234.0,185286732.0,-18.0,188000000
347,65260.0,4.0,173528242.0,144833993.0,202222491.0,-17.0,189000000
348,65260.0,6.0,170376752.0,141682503.0,199071001.0,-17.0,210000000
349,151790.0,10.0,127906333.0,99212084.0,156600582.0,-22.0,145000000
350,62792.0,7.0,153801940.0,125107691.0,182496189.0,-19.0,175000000
351,99087.0,9.0,139710331.0,111016082.0,168404580.0,-21.0,140000000
352,65260.0,10.0,133665543.0,104971294.0,162359792.0,-21.0,145000000
353,99087.0,7.0,152349227.0,123654978.0,181043476.0,-19.0,175000000
354,103948.0,10.0,135833591.0,107139342.0,164527840.0,-21.0,138000000
355,129948.0,10.0,124410310.0,95716061.0,153104559.0,-23.0,150000000
356,102232.0,9.0,147717903.0,119023654.0,176412152.0,-19.0,145000000
357,62792.0,10.0,129796846.0,101102597.0,158491095.0,-22.0,145000000
358,114025.0,9.0,129975244.0,101280995.0,158669493.0,-22.0,152000000
359,62792.0,10.0,129796846.0,101102597.0,158491095.0,-22.0,145000000
360,112792.0,10.0,124979077.0,96284828.0,153673326.0,-23.0,128000000
361,62792.0,7.0,153801940.0,125107691.0,182496189.0,-19.0,175000000
362,72031.0,6.0,156592483.0,127898234.0,185286732.0,-18.0,195000000
363,23427.0,7.0,150758857.0,122064608.0,179453106.0,-19.0,165000000
364,23531.0,5.0,185373500.0,156679251.0,214067749.0,-15.0,205000000
365,23538.0,5.0,185373500.0,156679251.0,214067749.0,-15.0,205000000
366,19906.0,7.0,150758857.0,122064608.0,179453106.0,-19.0,163000000
