,km,delta_year,delta_year_km,target,lower,upper,90 percentile variation,price
66,143016.0,12.0,1716192.0,112098840.0,78674661.0,145523019.0,-30.0,134000000
67,60953.0,6.0,365718.0,226675768.0,193251589.0,260099947.0,-15.0,240000000
68,96980.0,8.0,775840.0,148774451.0,115350272.0,182198630.0,-22.0,170000000
69,56265.0,6.0,337590.0,238156333.0,204732154.0,271580512.0,-14.0,315000000
70,58903.0,7.0,412321.0,218434929.0,185010750.0,251859108.0,-15.0,255000000
71,52788.0,6.0,316728.0,246283466.0,212859287.0,279707645.0,-14.0,300000000
72,51968.0,6.0,311808.0,245077133.0,211652954.0,278501312.0,-14.0,325000000
73,49084.0,11.0,539924.0,151337213.0,117913034.0,184761392.0,-22.0,178000000
74,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
75,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
76,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
77,40407.0,6.0,242442.0,223559542.0,190135363.0,256983721.0,-15.0,280000000
78,53959.0,4.0,215836.0,264430071.0,231005892.0,297854250.0,-13.0,375000000
79,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
80,39946.0,6.0,239676.0,224172876.0,190748697.0,257597055.0,-15.0,278000000
81,53959.0,4.0,215836.0,264430071.0,231005892.0,297854250.0,-13.0,375000000
82,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
83,48075.0,4.0,192300.0,267646000.0,234221821.0,301070179.0,-12.0,275000000
84,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
85,39576.0,6.0,237456.0,224172876.0,190748697.0,257597055.0,-15.0,270000000
86,53959.0,4.0,215836.0,264430071.0,231005892.0,297854250.0,-13.0,375000000
87,72223.0,7.0,505561.0,219001816.0,185577637.0,252425995.0,-15.0,275000000
88,95327.0,10.0,953270.0,140183738.0,106759559.0,173607917.0,-24.0,175000000
89,115994.0,8.0,927952.0,153636895.0,120212716.0,187061074.0,-22.0,170000000
90,88521.0,9.0,796689.0,158481245.0,125057066.0,191905424.0,-21.0,185000000
91,72510.0,9.0,652590.0,172056286.0,138632107.0,205480465.0,-19.0,195000000
92,72223.0,7.0,505561.0,219001816.0,185577637.0,252425995.0,-15.0,270000000
93,99482.0,9.0,895338.0,154960399.0,121536220.0,188384578.0,-22.0,185000000
94,85799.0,6.0,514794.0,237463908.0,204039729.0,270888087.0,-14.0,265000000
95,79873.0,7.0,559111.0,187796810.0,154372631.0,221220989.0,-18.0,255000000
96,100747.0,6.0,604482.0,226090638.0,192666459.0,259514817.0,-15.0,285000000
97,100747.0,6.0,604482.0,226090638.0,192666459.0,259514817.0,-15.0,285000000
98,70194.0,6.0,421164.0,220598844.0,187174665.0,254023023.0,-15.0,290000000
99,121884.0,9.0,1096956.0,154043701.0,120619522.0,187467880.0,-22.0,160000000
100,119358.0,6.0,716148.0,207114857.0,173690678.0,240539036.0,-16.0,290000000
101,121884.0,9.0,1096956.0,154043701.0,120619522.0,187467880.0,-22.0,160000000
102,119358.0,6.0,716148.0,207114857.0,173690678.0,240539036.0,-16.0,290000000
103,96084.0,7.0,672588.0,187674095.0,154249916.0,221098274.0,-18.0,192000000
104,85799.0,6.0,514794.0,237463908.0,204039729.0,270888087.0,-14.0,265000000
105,85026.0,5.0,425130.0,234671815.0,201247636.0,268095994.0,-14.0,295000000
106,87650.0,7.0,613550.0,173605571.0,140181392.0,207029750.0,-19.0,230000000
107,66538.0,7.0,465766.0,226433564.0,193009385.0,259857743.0,-15.0,233000000
108,70289.0,5.0,351445.0,231667808.0,198243629.0,265091987.0,-14.0,270000000
109,97848.0,8.0,782784.0,148774451.0,115350272.0,182198630.0,-22.0,190000000
110,90846.0,8.0,726768.0,159636923.0,126212744.0,193061102.0,-21.0,190000000
111,85026.0,5.0,425130.0,234671815.0,201247636.0,268095994.0,-14.0,295000000
112,97855.0,8.0,782840.0,148774451.0,115350272.0,182198630.0,-22.0,209000000
113,115994.0,8.0,927952.0,153636895.0,120212716.0,187061074.0,-22.0,170000000
114,87650.0,7.0,613550.0,173605571.0,140181392.0,207029750.0,-19.0,230000000
115,75110.0,8.0,600880.0,152419083.0,118994904.0,185843262.0,-22.0,175000000
116,97855.0,8.0,782840.0,148774451.0,115350272.0,182198630.0,-22.0,209000000
117,70289.0,5.0,351445.0,231667808.0,198243629.0,265091987.0,-14.0,268000000
118,97855.0,8.0,782840.0,148774451.0,115350272.0,182198630.0,-22.0,209000000
119,21714.0,8.0,173712.0,165858500.0,132434321.0,199282679.0,-20.0,185000000
120,51968.0,6.0,311808.0,245077133.0,211652954.0,278501312.0,-14.0,325000000
121,58903.0,7.0,412321.0,218434929.0,185010750.0,251859108.0,-15.0,255000000
122,52788.0,6.0,316728.0,246283466.0,212859287.0,279707645.0,-14.0,300000000
123,51027.0,6.0,306162.0,245077133.0,211652954.0,278501312.0,-14.0,350000000
124,85385.0,11.0,939235.0,136895145.0,103470966.0,170319324.0,-24.0,148000000
125,85385.0,11.0,939235.0,136895145.0,103470966.0,170319324.0,-24.0,148000000
126,68416.0,10.0,684160.0,143475334.0,110051155.0,176899513.0,-23.0,150000000
127,85799.0,6.0,514794.0,237463908.0,204039729.0,270888087.0,-14.0,265000000
128,88521.0,9.0,796689.0,158481245.0,125057066.0,191905424.0,-21.0,185000000
129,72510.0,9.0,652590.0,172056286.0,138632107.0,205480465.0,-19.0,195000000
130,95327.0,10.0,953270.0,140183738.0,106759559.0,173607917.0,-24.0,175000000
131,72223.0,7.0,505561.0,219001816.0,185577637.0,252425995.0,-15.0,275000000
132,99482.0,9.0,895338.0,154960399.0,121536220.0,188384578.0,-22.0,185000000
133,100747.0,6.0,604482.0,226090638.0,192666459.0,259514817.0,-15.0,285000000
134,209115.0,11.0,2300265.0,135373000.0,101948821.0,168797179.0,-25.0,145000000
135,73932.0,7.0,517524.0,209657617.0,176233438.0,243081796.0,-16.0,215000000
136,204669.0,7.0,1432683.0,191983333.0,158559154.0,225407512.0,-17.0,195000000
137,147500.0,14.0,2065000.0,91627780.0,58203601.0,125051959.0,-36.0,135000000
138,23635.0,10.0,236350.0,137703611.0,104279432.0,171127790.0,-24.0,150000000
139,47817.0,7.0,334719.0,209024762.0,175600583.0,242448941.0,-16.0,269000000
140,46540.0,6.0,279240.0,222730857.0,189306678.0,256155036.0,-15.0,275000000
141,51654.0,6.0,309924.0,245077133.0,211652954.0,278501312.0,-14.0,271000000
142,122883.0,11.0,1351713.0,127378196.0,93954017.0,160802375.0,-26.0,147000000
143,74546.0,9.0,670914.0,170291536.0,136867357.0,203715715.0,-20.0,157000000
144,77838.0,9.0,700542.0,167026439.0,133602260.0,200450618.0,-20.0,159000000
145,27885.0,3.0,83655.0,280414167.0,246989988.0,313838346.0,-12.0,300000000
146,27885.0,3.0,83655.0,280414167.0,246989988.0,313838346.0,-12.0,300000000
147,52521.0,5.0,262605.0,227277318.0,193853139.0,260701497.0,-15.0,270000000
148,48474.0,5.0,242370.0,230742416.0,197318237.0,264166595.0,-14.0,259000000
149,40852.0,4.0,163408.0,303979000.0,270554821.0,337403179.0,-11.0,275000000
150,71334.0,8.0,570672.0,152795167.0,119370988.0,186219346.0,-22.0,159000000
151,179632.0,6.0,1077792.0,222714000.0,189289821.0,256138179.0,-15.0,245000000
152,95348.0,8.0,762784.0,149117784.0,115693605.0,182541963.0,-22.0,250000000
153,28215.0,7.0,197505.0,198155833.0,164731654.0,231580012.0,-17.0,260000000
154,34608.0,7.0,242256.0,211107167.0,177682988.0,244531346.0,-16.0,255000000
155,34608.0,6.0,207648.0,230066749.0,196642570.0,263490928.0,-15.0,268000000
156,34608.0,6.0,207648.0,230066749.0,196642570.0,263490928.0,-15.0,265000000
157,34608.0,6.0,207648.0,230066749.0,196642570.0,263490928.0,-15.0,280000000
158,34608.0,7.0,242256.0,211107167.0,177682988.0,244531346.0,-16.0,270000000
159,135784.0,10.0,1357840.0,130843766.0,97419587.0,164267945.0,-26.0,145000000
160,75529.0,8.0,604232.0,152419083.0,118994904.0,185843262.0,-22.0,185000000
161,85357.0,11.0,938927.0,136895145.0,103470966.0,170319324.0,-24.0,153000000
162,92500.0,9.0,832500.0,154723495.0,121299316.0,188147674.0,-22.0,179000000
163,17918.0,3.0,53754.0,351841397.0,318417218.0,385265576.0,-9.0,360000000
164,29710.0,3.0,89130.0,286979167.0,253554988.0,320403346.0,-12.0,340000000
165,12210.0,12.0,146520.0,130679292.0,97255113.0,164103471.0,-26.0,132000000
166,8540.0,2.0,17080.0,400470619.0,367046440.0,433894798.0,-8.0,425000000
167,12510.0,2.0,25020.0,341341214.0,307917035.0,374765393.0,-10.0,375000000
168,18797.0,3.0,56391.0,347802167.0,314377988.0,381226346.0,-10.0,355000000
169,18797.0,3.0,56391.0,347802167.0,314377988.0,381226346.0,-10.0,355000000
170,21109.0,4.0,84436.0,286359833.0,252935654.0,319784012.0,-12.0,315000000
171,21109.0,4.0,84436.0,286359833.0,252935654.0,319784012.0,-12.0,315000000
172,21109.0,4.0,84436.0,286359833.0,252935654.0,319784012.0,-12.0,315000000
173,10234.0,3.0,30702.0,339435231.0,306011052.0,372859410.0,-10.0,338000000
174,10234.0,3.0,30702.0,339435231.0,306011052.0,372859410.0,-10.0,318000000
175,42328.0,9.0,380952.0,169706738.0,136282559.0,203130917.0,-20.0,173000000
176,50067.0,7.0,350469.0,200625983.0,167201804.0,234050162.0,-17.0,200000000
177,42327.0,9.0,380943.0,169706738.0,136282559.0,203130917.0,-20.0,175000000
178,46194.0,8.0,369552.0,172014905.0,138590726.0,205439084.0,-19.0,178000000
179,44395.0,7.0,310765.0,208821667.0,175397488.0,242245846.0,-16.0,230000000
180,48216.0,7.0,337512.0,209024762.0,175600583.0,242448941.0,-16.0,229000000
181,39022.0,7.0,273154.0,214860333.0,181436154.0,248284512.0,-16.0,180000000
182,53538.0,7.0,374766.0,199290092.0,165865913.0,232714271.0,-17.0,229000000
183,30691.0,4.0,122764.0,298960667.0,265536488.0,332384846.0,-11.0,305000000
184,57508.0,6.0,345048.0,232654721.0,199230542.0,266078900.0,-14.0,275000000
185,47792.0,11.0,525712.0,151337213.0,117913034.0,184761392.0,-22.0,159000000
186,54908.0,6.0,329448.0,246476490.0,213052311.0,279900669.0,-14.0,265000000
187,43028.0,6.0,258168.0,222037995.0,188613816.0,255462174.0,-15.0,238000000
188,43028.0,6.0,258168.0,222037995.0,188613816.0,255462174.0,-15.0,238000000
189,43137.0,7.0,301959.0,208883667.0,175459488.0,242307846.0,-16.0,212000000
190,33242.0,3.0,99726.0,305470833.0,272046654.0,338895012.0,-11.0,355000000
191,33242.0,3.0,99726.0,305470833.0,272046654.0,338895012.0,-11.0,355000000
192,43028.0,6.0,258168.0,222037995.0,188613816.0,255462174.0,-15.0,238000000
193,33212.0,3.0,99636.0,305470833.0,272046654.0,338895012.0,-11.0,340000000
194,33141.0,3.0,99423.0,305470833.0,272046654.0,338895012.0,-11.0,340000000
195,33141.0,3.0,99423.0,305470833.0,272046654.0,338895012.0,-11.0,340000000
196,91166.0,8.0,729328.0,159636923.0,126212744.0,193061102.0,-21.0,178000000
197,60519.0,6.0,363114.0,226776374.0,193352195.0,260200553.0,-15.0,267000000
198,69415.0,8.0,555320.0,153565500.0,120141321.0,186989679.0,-22.0,180000000
199,98103.0,8.0,784824.0,151203745.0,117779566.0,184627924.0,-22.0,172000000
200,100698.0,10.0,1006980.0,141720403.0,108296224.0,175144582.0,-24.0,160000000
201,177781.0,12.0,2133372.0,130566364.0,97142185.0,163990543.0,-26.0,132000000
202,89250.0,11.0,981750.0,142444027.0,109019848.0,175868206.0,-23.0,145000000
203,78397.0,7.0,548779.0,187796810.0,154372631.0,221220989.0,-18.0,208000000
204,61861.0,8.0,494888.0,173556190.0,140132011.0,206980369.0,-19.0,187000000
205,70373.0,11.0,774103.0,141260773.0,107836594.0,174684952.0,-24.0,150000000
206,85301.0,7.0,597107.0,166986905.0,133562726.0,200411084.0,-20.0,209000000
207,80805.0,8.0,646440.0,163001292.0,129577113.0,196425471.0,-21.0,180000000
208,73034.0,7.0,511238.0,209273617.0,175849438.0,242697796.0,-16.0,205000000
209,93648.0,7.0,655536.0,180321238.0,146897059.0,213745417.0,-19.0,185000000
210,75490.0,13.0,981370.0,91231490.0,57807311.0,124655669.0,-37.0,100000000
211,75207.0,9.0,676863.0,170187786.0,136763607.0,203611965.0,-20.0,165000000
212,69323.0,8.0,554584.0,153565500.0,120141321.0,186989679.0,-22.0,185000000
213,109050.0,9.0,981450.0,163130272.0,129706093.0,196554451.0,-20.0,153000000
214,174608.0,12.0,2095296.0,130566364.0,97142185.0,163990543.0,-26.0,120000000
215,87915.0,10.0,879150.0,140757130.0,107332951.0,174181309.0,-24.0,147000000
216,112899.0,11.0,1241889.0,133360000.0,99935821.0,166784179.0,-25.0,155000000
217,97189.0,12.0,1166268.0,124889554.0,91465375.0,158313733.0,-27.0,155000000
218,74083.0,11.0,814913.0,138945235.0,105521056.0,172369414.0,-24.0,148000000
219,65045.0,5.0,325225.0,248851768.0,215427589.0,282275947.0,-13.0,255000000
220,102554.0,10.0,1025540.0,134772256.0,101348077.0,168196435.0,-25.0,145000000
221,90094.0,8.0,720752.0,159436923.0,126012744.0,192861102.0,-21.0,165000000
222,69908.0,7.0,489356.0,223996937.0,190572758.0,257421116.0,-15.0,222000000
223,92381.0,9.0,831429.0,157688745.0,124264566.0,191112924.0,-21.0,155000000
224,87915.0,10.0,879150.0,140757130.0,107332951.0,174181309.0,-24.0,147000000
225,61791.0,9.0,556119.0,165911619.0,132487440.0,199335798.0,-20.0,168000000
226,108984.0,10.0,1089840.0,139111396.0,105687217.0,172535575.0,-24.0,145000000
227,112899.0,11.0,1241889.0,133360000.0,99935821.0,166784179.0,-25.0,155000000
228,90094.0,8.0,720752.0,159436923.0,126012744.0,192861102.0,-21.0,165000000
229,61791.0,9.0,556119.0,165911619.0,132487440.0,199335798.0,-20.0,168000000
230,75188.0,9.0,676692.0,170187786.0,136763607.0,203611965.0,-20.0,158000000
231,75188.0,9.0,676692.0,170187786.0,136763607.0,203611965.0,-20.0,158000000
232,90263.0,8.0,722104.0,159636923.0,126212744.0,193061102.0,-21.0,159000000
233,108984.0,10.0,1089840.0,139111396.0,105687217.0,172535575.0,-24.0,145000000
234,148643.0,9.0,1337787.0,147510000.0,114085821.0,180934179.0,-23.0,150000000
235,102453.0,8.0,819624.0,150630911.0,117206732.0,184055090.0,-22.0,158000000
236,70806.0,9.0,637254.0,172128786.0,138704607.0,205552965.0,-19.0,159000000
237,148643.0,9.0,1337787.0,147510000.0,114085821.0,180934179.0,-23.0,150000000
238,102453.0,8.0,819624.0,150630911.0,117206732.0,184055090.0,-22.0,158000000
239,90263.0,8.0,722104.0,159636923.0,126212744.0,193061102.0,-21.0,159000000
240,68194.0,7.0,477358.0,225053452.0,191629273.0,258477631.0,-15.0,225000000
241,97602.0,9.0,878418.0,154555399.0,121131220.0,187979578.0,-22.0,155000000
242,90093.0,8.0,720744.0,159436923.0,126012744.0,192861102.0,-21.0,165000000
243,145646.0,12.0,1747752.0,133235506.0,99811327.0,166659685.0,-25.0,133000000
244,75188.0,9.0,676692.0,170187786.0,136763607.0,203611965.0,-20.0,158000000
245,69704.0,8.0,557632.0,153565500.0,120141321.0,186989679.0,-22.0,176000000
246,90263.0,8.0,722104.0,159636923.0,126212744.0,193061102.0,-21.0,159000000
247,90263.0,8.0,722104.0,159636923.0,126212744.0,193061102.0,-21.0,159000000
248,90263.0,8.0,722104.0,159636923.0,126212744.0,193061102.0,-21.0,159000000
249,117371.0,13.0,1525823.0,99238990.0,65814811.0,132663169.0,-34.0,95000000
250,102554.0,10.0,1025540.0,134772256.0,101348077.0,168196435.0,-25.0,145000000
251,90094.0,8.0,720752.0,159436923.0,126012744.0,192861102.0,-21.0,165000000
252,102554.0,10.0,1025540.0,134772256.0,101348077.0,168196435.0,-25.0,145000000
253,90094.0,8.0,720752.0,159436923.0,126012744.0,192861102.0,-21.0,165000000
254,90263.0,8.0,722104.0,159636923.0,126212744.0,193061102.0,-21.0,159000000
255,69704.0,8.0,557632.0,153565500.0,120141321.0,186989679.0,-22.0,196000000
256,117371.0,15.0,1760565.0,89136724.0,55712545.0,122560903.0,-37.0,95000000
257,97000.0,9.0,873000.0,154002899.0,120578720.0,187427078.0,-22.0,145000000
258,68983.0,9.0,620847.0,172158786.0,138734607.0,205582965.0,-19.0,148000000
259,114359.0,9.0,1029231.0,157348606.0,123924427.0,190772785.0,-21.0,163000000
260,107152.0,11.0,1178672.0,138258396.0,104834217.0,171682575.0,-24.0,135000000
261,68983.0,9.0,620847.0,172158786.0,138734607.0,205582965.0,-19.0,162000000
262,114359.0,9.0,1029231.0,157348606.0,123924427.0,190772785.0,-21.0,148000000
263,43137.0,7.0,301959.0,208883667.0,175459488.0,242307846.0,-16.0,212000000
264,75110.0,8.0,600880.0,152419083.0,118994904.0,185843262.0,-22.0,175000000
265,42500.0,6.0,255000.0,222037995.0,188613816.0,255462174.0,-15.0,257000000
