,km,delta_year,delta_year_km,target,lower,upper,90 percentile variation,price
64,14533.0,15.0,217995.0,82185000.0,59708736.0,104661264.0,-27.0,86000000
65,9157.0,3.0,27471.0,147775782.0,125299518.0,170252046.0,-15.0,150000000
66,20589.0,1.0,20589.0,171526202.0,149049938.0,194002466.0,-13.0,158000000
67,57251.0,8.0,458008.0,95990460.0,73514196.0,118466724.0,-23.0,115000000
68,47362.0,7.0,331534.0,119085385.0,96609121.0,141561649.0,-19.0,133500000
69,53720.0,8.0,429760.0,95855460.0,73379196.0,118331724.0,-23.0,115000000
70,32225.0,6.0,193350.0,127080405.0,104604141.0,149556669.0,-18.0,130000000
71,49918.0,7.0,349426.0,120539242.0,98062978.0,143015506.0,-19.0,135000000
72,40156.0,6.0,240936.0,123022708.0,100546444.0,145498972.0,-18.0,135000000
73,47362.0,7.0,331534.0,119085385.0,96609121.0,141561649.0,-19.0,125000000
74,48367.0,3.0,145101.0,154070395.0,131594131.0,176546659.0,-15.0,152000000
75,37721.0,4.0,150884.0,148113267.0,125637003.0,170589531.0,-15.0,152000000
76,37721.0,6.0,226326.0,128274613.0,105798349.0,150750877.0,-18.0,129000000
77,30683.0,2.0,61366.0,157316885.0,134840621.0,179793149.0,-14.0,138750000
78,57374.0,6.0,344244.0,127352122.0,104875858.0,149828386.0,-18.0,125000000
79,59142.0,6.0,354852.0,126218789.0,103742525.0,148695053.0,-18.0,128000000
80,40156.0,6.0,240936.0,123022708.0,100546444.0,145498972.0,-18.0,126500000
81,57930.0,10.0,579300.0,102895449.0,80419185.0,125371713.0,-22.0,90000000
82,45792.0,5.0,228960.0,135629893.0,113153629.0,158106157.0,-17.0,134000000
83,78367.0,14.0,1097138.0,85046667.0,62570403.0,107522931.0,-26.0,85000000
84,62426.0,9.0,561834.0,103556074.0,81079810.0,126032338.0,-22.0,107000000
85,75365.0,8.0,602920.0,97928722.0,75452458.0,120404986.0,-23.0,105000000
86,68475.0,5.0,342375.0,134355116.0,111878852.0,156831380.0,-17.0,120000000
87,108327.0,3.0,324981.0,162003310.0,139527046.0,184479574.0,-14.0,145000000
88,25000.0,8.0,200000.0,102101540.0,79625276.0,124577804.0,-22.0,112000000
89,1605.0,1.0,1605.0,168333217.0,145856953.0,190809481.0,-13.0,170000000
90,120000.0,6.0,720000.0,121352741.0,98876477.0,143829005.0,-19.0,155500
91,120000.0,8.0,960000.0,97969134.0,75492870.0,120445398.0,-23.0,115000000
92,54000.0,6.0,324000.0,125143525.0,102667261.0,147619789.0,-18.0,135000000
93,25329.0,2.0,50658.0,152311901.0,129835637.0,174788165.0,-15.0,173000000
94,68477.0,5.0,342385.0,134355116.0,111878852.0,156831380.0,-17.0,148000000
95,68875.0,3.0,206625.0,156503881.0,134027617.0,178980145.0,-14.0,168000000
96,158064.0,6.0,948384.0,121786805.0,99310541.0,144263069.0,-18.0,137000000
97,65423.0,6.0,392538.0,120489645.0,98013381.0,142965909.0,-19.0,140000000
98,171000.0,13.0,2223000.0,90310000.0,67833736.0,112786264.0,-25.0,82000
99,9070.0,1.0,9070.0,170111830.0,147635566.0,192588094.0,-13.0,184000000
100,15000.0,1.0,15000.0,171000663.0,148524399.0,193476927.0,-13.0,45000000
101,20000.0,3.0,60000.0,142682574.0,120206310.0,165158838.0,-16.0,159000000
102,30000.0,4.0,120000.0,140495425.0,118019161.0,162971689.0,-16.0,150000000
103,30000.0,4.0,120000.0,140495425.0,118019161.0,162971689.0,-16.0,140000000
104,10000.0,2.0,20000.0,162410754.0,139934490.0,184887018.0,-14.0,165000000
105,50000.0,6.0,300000.0,121755188.0,99278924.0,144231452.0,-18.0,140000000
106,50000.0,6.0,300000.0,121755188.0,99278924.0,144231452.0,-18.0,132000000
107,40000.0,6.0,240000.0,125267470.0,102791206.0,147743734.0,-18.0,132000000
108,50000.0,7.0,350000.0,127692847.0,105216583.0,150169111.0,-18.0,123000000
109,50000.0,6.0,300000.0,121755188.0,99278924.0,144231452.0,-18.0,130000000
110,60000.0,6.0,360000.0,125269688.0,102793424.0,147745952.0,-18.0,130000000
111,43921.0,4.0,175684.0,143961828.0,121485564.0,166438092.0,-16.0,140000000
112,50000.0,6.0,300000.0,121755188.0,99278924.0,144231452.0,-18.0,135000000
113,47663.0,3.0,142989.0,153965229.0,131488965.0,176441493.0,-15.0,155000000
114,102245.0,9.0,920205.0,101401364.0,78925100.0,123877628.0,-22.0,95000000
115,70000.0,8.0,560000.0,98271620.0,75795356.0,120747884.0,-23.0,108000000
116,81901.0,10.0,819010.0,103390018.0,80913754.0,125866282.0,-22.0,99000000
117,64494.0,4.0,257976.0,135542948.0,113066684.0,158019212.0,-17.0,145000000
118,84115.0,4.0,336460.0,140205143.0,117728879.0,162681407.0,-16.0,140000000
119,152808.0,7.0,1069656.0,118274667.0,95798403.0,140750931.0,-19.0,125000000
120,66297.0,4.0,265188.0,132629174.0,110152910.0,155105438.0,-17.0,140000000
121,152808.0,7.0,1069656.0,118274667.0,95798403.0,140750931.0,-19.0,125000000
122,66297.0,4.0,265188.0,132629174.0,110152910.0,155105438.0,-17.0,140000000
123,80000.0,6.0,480000.0,126476872.0,104000608.0,148953136.0,-18.0,125000000
124,73546.0,4.0,294184.0,124531333.0,102055069.0,147007597.0,-18.0,155000000
125,120449.0,8.0,963592.0,97969134.0,75492870.0,120445398.0,-23.0,110000000
126,70714.0,3.0,212142.0,156136105.0,133659841.0,178612369.0,-14.0,155000000
127,27322.0,8.0,218576.0,102289456.0,79813192.0,124765720.0,-22.0,135000000
128,95000.0,10.0,950000.0,99790170.0,77313906.0,122266434.0,-23.0,112000000
129,149000.0,11.0,1639000.0,92050833.0,69574569.0,114527097.0,-24.0,100000
130,107218.0,8.0,857744.0,102835455.0,80359191.0,125311719.0,-22.0,110000000
131,68150.0,5.0,340750.0,134355116.0,111878852.0,156831380.0,-17.0,125000000
132,99000.0,13.0,1287000.0,86520833.0,64044569.0,108997097.0,-26.0,95000000
133,9375.0,3.0,28125.0,147029782.0,124553518.0,169506046.0,-15.0,178000000
134,20562.0,3.0,61686.0,142777016.0,120300752.0,165253280.0,-16.0,175000000
135,29184.0,6.0,175104.0,142261333.0,119785069.0,164737597.0,-16.0,145000000
136,20537.0,4.0,82148.0,152553205.0,130076941.0,175029469.0,-15.0,165000000
137,2368.0,1.0,2368.0,168333217.0,145856953.0,190809481.0,-13.0,195000000
138,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
139,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
140,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
141,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
142,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
143,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
144,28135.0,2.0,56270.0,152821901.0,130345637.0,175298165.0,-15.0,172000000
145,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
146,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
147,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
148,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
149,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
150,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
151,23093.0,3.0,69279.0,142055516.0,119579252.0,164531780.0,-16.0,146000000
152,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
153,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
154,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
155,18946.0,3.0,56838.0,142682574.0,120206310.0,165158838.0,-16.0,178000000
156,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
157,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
158,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
159,18946.0,7.0,132622.0,122702500.0,100226236.0,145178764.0,-18.0,175000000
160,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
161,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
162,6125.0,5.0,30625.0,143354119.0,120877855.0,165830383.0,-16.0,150000000
163,7905.0,2.0,15810.0,162796420.0,140320156.0,185272684.0,-14.0,182000000
164,18946.0,3.0,56838.0,142682574.0,120206310.0,165158838.0,-16.0,175000000
165,7905.0,2.0,15810.0,162796420.0,140320156.0,185272684.0,-14.0,180000000
166,18946.0,3.0,56838.0,142682574.0,120206310.0,165158838.0,-16.0,175000000
167,20857.0,4.0,83428.0,152553205.0,130076941.0,175029469.0,-15.0,135000000
168,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
169,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
170,20976.0,4.0,83904.0,154275347.0,131799083.0,176751611.0,-15.0,145000000
171,20857.0,4.0,83428.0,152553205.0,130076941.0,175029469.0,-15.0,135000000
172,7905.0,2.0,15810.0,162796420.0,140320156.0,185272684.0,-14.0,180000000
173,22478.0,3.0,67434.0,142567016.0,120090752.0,165043280.0,-16.0,170000000
174,51871.0,5.0,259355.0,130080743.0,107604479.0,152557007.0,-17.0,135000000
175,35914.0,6.0,215484.0,131946405.0,109470141.0,154422669.0,-17.0,140000000
176,54772.0,3.0,164316.0,145097000.0,122620736.0,167573264.0,-15.0,165000000
177,55846.0,3.0,167538.0,144918083.0,122441819.0,167394347.0,-16.0,165000000
178,31119.0,6.0,186714.0,127755405.0,105279141.0,150231669.0,-18.0,132000000
179,55846.0,3.0,167538.0,144918083.0,122441819.0,167394347.0,-16.0,165000000
180,52216.0,6.0,313296.0,121354438.0,98878174.0,143830702.0,-19.0,132000000
181,52216.0,5.0,261080.0,129988243.0,107511979.0,152464507.0,-17.0,148000000
182,54781.0,6.0,328686.0,126698636.0,104222372.0,149174900.0,-18.0,132000000
183,52216.0,5.0,261080.0,129988243.0,107511979.0,152464507.0,-17.0,132000000
184,31119.0,4.0,124476.0,139942259.0,117465995.0,162418523.0,-16.0,157000000
185,54781.0,6.0,328686.0,126698636.0,104222372.0,149174900.0,-18.0,132000000
186,52216.0,6.0,313296.0,121354438.0,98878174.0,143830702.0,-19.0,132000000
187,54781.0,6.0,328686.0,126698636.0,104222372.0,149174900.0,-18.0,132000000
188,52216.0,6.0,313296.0,121354438.0,98878174.0,143830702.0,-19.0,132000000
189,54781.0,6.0,328686.0,126698636.0,104222372.0,149174900.0,-18.0,132000000
190,52216.0,6.0,313296.0,121354438.0,98878174.0,143830702.0,-19.0,132000000
191,54781.0,6.0,328686.0,126698636.0,104222372.0,149174900.0,-18.0,132000000
192,52216.0,6.0,313296.0,121354438.0,98878174.0,143830702.0,-19.0,132000000
193,31119.0,4.0,124476.0,139942259.0,117465995.0,162418523.0,-16.0,158000000
194,55846.0,3.0,167538.0,144918083.0,122441819.0,167394347.0,-16.0,155000000
195,48651.0,3.0,145953.0,154070395.0,131594131.0,176546659.0,-15.0,155000000
196,31119.0,4.0,124476.0,139942259.0,117465995.0,162418523.0,-16.0,157000000
197,36117.0,3.0,108351.0,145894150.0,123417886.0,168370414.0,-15.0,153000000
198,35914.0,6.0,215484.0,131946405.0,109470141.0,154422669.0,-17.0,140000000
199,53112.0,3.0,159336.0,145855333.0,123379069.0,168331597.0,-15.0,185000000
200,54781.0,6.0,328686.0,126698636.0,104222372.0,149174900.0,-18.0,132000000
201,53299.0,3.0,159897.0,145855333.0,123379069.0,168331597.0,-15.0,155000000
202,50451.0,7.0,353157.0,127692513.0,105216249.0,150168777.0,-18.0,132000000
203,31119.0,4.0,124476.0,139942259.0,117465995.0,162418523.0,-16.0,157000000
204,128284.0,5.0,641420.0,125165953.0,102689689.0,147642217.0,-18.0,145000000
205,92820.0,6.0,556920.0,121724137.0,99247873.0,144200401.0,-18.0,142000000
206,115150.0,9.0,1036350.0,97252693.0,74776429.0,119728957.0,-23.0,99000000
207,62507.0,6.0,375042.0,119541108.0,97064844.0,142017372.0,-19.0,138000000
208,171196.0,11.0,1883156.0,91703833.0,69227569.0,114180097.0,-25.0,160000000
209,62043.0,6.0,372258.0,119871108.0,97394844.0,142347372.0,-19.0,132000000
210,170956.0,9.0,1538604.0,98613064.0,76136800.0,121089328.0,-23.0,117000000
211,67450.0,5.0,337250.0,134160116.0,111683852.0,156636380.0,-17.0,148000000
212,76394.0,3.0,229182.0,150383367.0,127907103.0,172859631.0,-15.0,165000000
213,73093.0,3.0,219279.0,155484009.0,133007745.0,177960273.0,-14.0,148000000
214,73093.0,3.0,219279.0,155484009.0,133007745.0,177960273.0,-14.0,148000000
215,70675.0,5.0,353375.0,123922471.0,101446207.0,146398735.0,-18.0,150000000
216,67450.0,5.0,337250.0,134160116.0,111683852.0,156636380.0,-17.0,148000000
217,70675.0,5.0,353375.0,123922471.0,101446207.0,146398735.0,-18.0,150000000
218,73093.0,3.0,219279.0,155484009.0,133007745.0,177960273.0,-14.0,148000000
219,67450.0,5.0,337250.0,134160116.0,111683852.0,156636380.0,-17.0,148000000
220,70675.0,5.0,353375.0,123922471.0,101446207.0,146398735.0,-18.0,150000000
221,60368.0,6.0,362208.0,122827355.0,100351091.0,145303619.0,-18.0,125000000
222,60368.0,6.0,362208.0,122827355.0,100351091.0,145303619.0,-18.0,125000000
223,60368.0,6.0,362208.0,122827355.0,100351091.0,145303619.0,-18.0,125000000
224,81152.0,7.0,568064.0,122436124.0,99959860.0,144912388.0,-18.0,136000000
225,90000.0,7.0,630000.0,118482399.0,96006135.0,140958663.0,-19.0,125000000
226,67450.0,5.0,337250.0,134160116.0,111683852.0,156636380.0,-17.0,148000000
227,76707.0,3.0,230121.0,149083367.0,126607103.0,171559631.0,-15.0,185000000
228,67450.0,5.0,337250.0,134160116.0,111683852.0,156636380.0,-17.0,148000000
229,70675.0,5.0,353375.0,123922471.0,101446207.0,146398735.0,-18.0,150000000
230,81152.0,7.0,568064.0,122436124.0,99959860.0,144912388.0,-18.0,138000000
231,77965.0,5.0,389825.0,120657929.0,98181665.0,143134193.0,-19.0,125000000
232,81152.0,7.0,568064.0,122436124.0,99959860.0,144912388.0,-18.0,136000000
233,103605.0,3.0,310815.0,161786643.0,139310379.0,184262907.0,-14.0,185000000
234,72120.0,4.0,288480.0,131139424.0,108663160.0,153615688.0,-17.0,135000000
235,60368.0,6.0,362208.0,122827355.0,100351091.0,145303619.0,-18.0,125000000
236,65179.0,6.0,391074.0,120489645.0,98013381.0,142965909.0,-19.0,132000000
237,63821.0,5.0,319105.0,119988003.0,97511739.0,142464267.0,-19.0,140000000
238,76707.0,3.0,230121.0,149083367.0,126607103.0,171559631.0,-15.0,160000000
239,250000.0,9.0,2250000.0,94586500.0,72110236.0,117062764.0,-24.0,98000000
240,67450.0,5.0,337250.0,134160116.0,111683852.0,156636380.0,-17.0,148000000
241,200000.0,8.0,1600000.0,98405167.0,75928903.0,120881431.0,-23.0,90000000
242,35000.0,4.0,140000.0,140430961.0,117954697.0,162907225.0,-16.0,162000000
243,150000.0,2.0,300000.0,162165810.0,139689546.0,184642074.0,-14.0,200000000
244,76707.0,3.0,230121.0,149083367.0,126607103.0,171559631.0,-15.0,160000000
245,88000.0,8.0,704000.0,100687645.0,78211381.0,123163909.0,-22.0,115000000
246,67000.0,6.0,402000.0,120047145.0,97570881.0,142523409.0,-19.0,125000000
247,120000.0,4.0,480000.0,138702333.0,116226069.0,161178597.0,-16.0,150000000
248,60000.0,5.0,300000.0,123988795.0,101512531.0,146465059.0,-18.0,170000000
249,110000.0,9.0,990000.0,96452825.0,73976561.0,118929089.0,-23.0,120000000
250,23201.0,7.0,162407.0,130106667.0,107630403.0,152582931.0,-17.0,140000000
251,22118.0,4.0,88472.0,154651597.0,132175333.0,177127861.0,-15.0,160000000
252,38088.0,1.0,38088.0,145157167.0,122680903.0,167633431.0,-15.0,172000000
253,111962.0,6.0,671772.0,125328869.0,102852605.0,147805133.0,-18.0,138000000
254,66685.0,3.0,200055.0,157468629.0,134992365.0,179944893.0,-14.0,155000000
255,64612.0,7.0,452284.0,116240098.0,93763834.0,138716362.0,-19.0,138000000
256,12000.0,12.0,144000.0,92746917.0,70270653.0,115223181.0,-24.0,95000000
257,16653.0,2.0,33306.0,152042678.0,129566414.0,174518942.0,-15.0,180000000
258,100000.0,7.0,700000.0,117196036.0,94719772.0,139672300.0,-19.0,145000
259,170000.0,11.0,1870000.0,91703833.0,69227569.0,114180097.0,-25.0,102
260,35914.0,6.0,215484.0,131946405.0,109470141.0,154422669.0,-17.0,140000000
261,50.0,3.0,150.0,170221257.0,147744993.0,192697521.0,-13.0,190000
262,150000.0,11.0,1650000.0,91939833.0,69463569.0,114416097.0,-24.0,105000
263,76000.0,5.0,380000.0,120914823.0,98438559.0,143391087.0,-19.0,137000000
264,150271.0,4.0,601084.0,137388167.0,114911903.0,159864431.0,-16.0,142000000
265,125600.0,6.0,753600.0,120671517.0,98195253.0,143147781.0,-19.0,132000000
266,77500.0,7.0,542500.0,113586139.0,91109875.0,136062403.0,-20.0,129000000
267,1.0,0.0,0.0,179838590.0,157362326.0,202314854.0,-12.0,220883000
268,198000.0,5.0,990000.0,118020500.0,95544236.0,140496764.0,-19.0,152000
269,63000.0,5.0,315000.0,119988003.0,97511739.0,142464267.0,-19.0,140000000
270,44875.0,5.0,224375.0,139481935.0,117005671.0,161958199.0,-16.0,140000000
271,159612.0,10.0,1596120.0,95001564.0,72525300.0,117477828.0,-24.0,95000000
272,76303.0,3.0,228909.0,150383367.0,127907103.0,172859631.0,-15.0,155000000
273,130000.0,7.0,910000.0,117122222.0,94645958.0,139598486.0,-19.0,120000000
274,96805.0,7.0,677635.0,117850411.0,95374147.0,140326675.0,-19.0,127000000
275,42500.0,5.0,212500.0,140416518.0,117940254.0,162892782.0,-16.0,150000000
276,32000.0,4.0,128000.0,139942259.0,117465995.0,162418523.0,-16.0,220000000
277,140000.0,10.0,1400000.0,97408467.0,74932203.0,119884731.0,-23.0,97000000
278,60000.0,3.0,180000.0,144574178.0,122097914.0,167050442.0,-16.0,17000000
279,60000.0,3.0,180000.0,144574178.0,122097914.0,167050442.0,-16.0,170000000
280,59000.0,7.0,413000.0,123138710.0,100662446.0,145614974.0,-18.0,160000000
281,25463.0,2.0,50926.0,152311901.0,129835637.0,174788165.0,-15.0,175000000
282,46597.0,3.0,139791.0,153801895.0,131325631.0,176278159.0,-15.0,162000000
283,58120.0,6.0,348720.0,127340789.0,104864525.0,149817053.0,-18.0,118000000
284,48328.0,12.0,579936.0,90884583.0,68408319.0,113360847.0,-25.0,92000000
285,46604.0,3.0,139812.0,153801895.0,131325631.0,176278159.0,-15.0,153000000
286,79741.0,8.0,637928.0,99598668.0,77122404.0,122074932.0,-23.0,113500000
287,185478.0,14.0,2596692.0,88930000.0,66453736.0,111406264.0,-25.0,88000000
288,89078.0,6.0,534468.0,120172946.0,97696682.0,142649210.0,-19.0,128000000
289,65718.0,5.0,328590.0,132883402.0,110407138.0,155359666.0,-17.0,149000000
290,120000.0,8.0,960000.0,97969134.0,75492870.0,120445398.0,-23.0,120000000
291,22500.0,5.0,112500.0,131120833.0,108644569.0,153597097.0,-17.0,142000000
292,7500.0,11.0,82500.0,96865024.0,74388760.0,119341288.0,-23.0,100000000
293,107500.0,9.0,967500.0,96775387.0,74299123.0,119251651.0,-23.0,105000000
294,217000.0,13.0,2821000.0,89854000.0,67377736.0,112330264.0,-25.0,82000000
295,150000.0,9.0,1350000.0,101576229.0,79099965.0,124052493.0,-22.0,103000000
296,132500.0,7.0,927500.0,117165556.0,94689292.0,139641820.0,-19.0,1190000000
297,60000.0,6.0,360000.0,125269688.0,102793424.0,147745952.0,-18.0,132000000
298,36000.0,4.0,144000.0,148282433.0,125806169.0,170758697.0,-15.0,150000000
299,67500.0,6.0,405000.0,120007145.0,97530881.0,142483409.0,-19.0,144000000
300,20857.0,4.0,83428.0,152553205.0,130076941.0,175029469.0,-15.0,135000000
301,45000.0,6.0,270000.0,121583208.0,99106944.0,144059472.0,-18.0,129000000
302,45000.0,5.0,225000.0,138978226.0,116501962.0,161454490.0,-16.0,138000000
303,82500.0,7.0,577500.0,122336124.0,99859860.0,144812388.0,-18.0,1250000000
304,13000.0,3.0,39000.0,140109381.0,117633117.0,162585645.0,-16.0,153000000
305,20951.0,6.0,125706.0,128485000.0,106008736.0,150961264.0,-17.0,135000000
306,29048.0,3.0,87144.0,149223889.0,126747625.0,171700153.0,-15.0,160000000
307,10842.0,9.0,97578.0,103644098.0,81167834.0,126120362.0,-22.0,115000000
308,25592.0,4.0,102368.0,148666400.0,126190136.0,171142664.0,-15.0,155000000
309,10359.0,11.0,113949.0,95989381.0,73513117.0,118465645.0,-23.0,95000000
310,10122.0,8.0,80976.0,107285460.0,84809196.0,129761724.0,-21.0,103000000
311,10498.0,4.0,41992.0,152161548.0,129685284.0,174637812.0,-15.0,152000000
312,7663.0,9.0,68967.0,106568095.0,84091831.0,129044359.0,-21.0,97000000
313,44155.0,5.0,220775.0,139481935.0,117005671.0,161958199.0,-16.0,145000000
314,36505.0,6.0,219030.0,131876405.0,109400141.0,154352669.0,-17.0,130000000
315,47397.0,6.0,284382.0,121540708.0,99064444.0,144016972.0,-18.0,135000000
316,39895.0,4.0,159580.0,147964005.0,125487741.0,170440269.0,-15.0,153000000
317,31755.0,5.0,158775.0,144624639.0,122148375.0,167100903.0,-16.0,123000000
318,59560.0,7.0,416920.0,123138710.0,100662446.0,145614974.0,-18.0,118000000
319,50024.0,5.0,250120.0,130728243.0,108251979.0,153204507.0,-17.0,128000000
320,72248.0,7.0,505736.0,118517127.0,96040863.0,140993391.0,-19.0,120000000
321,66514.0,8.0,532112.0,95340413.0,72864149.0,117816677.0,-24.0,110000000
322,61275.0,6.0,367650.0,122827355.0,100351091.0,145303619.0,-18.0,135000000
