,km,delta_year,target,lower,upper,90 percentile variation,model
28,52500.0,4.0,138281261.0,118349784.0,158212738.0,-14.0,suzuki ertiga
29,82500.0,5.0,131181228.0,111249751.0,151112705.0,-15.0,suzuki ertiga
30,27500.0,3.0,148554870.0,128623393.0,168486347.0,-13.0,suzuki ertiga
31,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
32,57500.0,2.0,152515250.0,132583773.0,172446727.0,-13.0,suzuki ertiga
33,77500.0,3.0,145021865.0,125090388.0,164953342.0,-14.0,suzuki ertiga
34,92500.0,4.0,126977887.0,107046410.0,146909364.0,-16.0,suzuki ertiga
35,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
36,27500.0,2.0,150792012.0,130860535.0,170723489.0,-13.0,suzuki ertiga
37,52500.0,2.0,146307300.0,126375823.0,166238777.0,-14.0,suzuki ertiga
38,2500.0,1.0,174827976.0,154896499.0,194759453.0,-11.0,suzuki ertiga
39,57500.0,6.0,128188677.0,108257200.0,148120154.0,-16.0,suzuki ertiga
40,52500.0,4.0,138281261.0,118349784.0,158212738.0,-14.0,suzuki ertiga
41,42500.0,2.0,136800075.0,116868598.0,156731552.0,-15.0,suzuki ertiga
42,27500.0,1.0,168810738.0,148879261.0,188742215.0,-12.0,suzuki ertiga
43,57500.0,4.0,142137426.0,122205949.0,162068903.0,-14.0,suzuki ertiga
44,77500.0,4.0,136580111.0,116648634.0,156511588.0,-15.0,suzuki ertiga
45,72500.0,7.0,112622000.0,92690523.0,132553477.0,-18.0,suzuki ertiga
46,82500.0,6.0,117186999.0,97255522.0,137118476.0,-17.0,suzuki ertiga
47,37500.0,3.0,143952943.0,124021466.0,163884420.0,-14.0,suzuki ertiga
48,37500.0,3.0,143952943.0,124021466.0,163884420.0,-14.0,suzuki ertiga
49,82500.0,5.0,131181228.0,111249751.0,151112705.0,-15.0,suzuki ertiga
50,72500.0,6.0,122572593.0,102641116.0,142504070.0,-16.0,suzuki ertiga
51,107500.0,7.0,118528857.0,98597380.0,138460334.0,-17.0,suzuki ertiga
52,177500.0,6.0,122998810.0,103067333.0,142930287.0,-16.0,suzuki ertiga
53,77500.0,4.0,136580111.0,116648634.0,156511588.0,-15.0,suzuki ertiga
54,37500.0,3.0,143952943.0,124021466.0,163884420.0,-14.0,suzuki ertiga
55,62500.0,5.0,124769313.0,104837836.0,144700790.0,-16.0,suzuki ertiga
56,42500.0,5.0,126221125.0,106289648.0,146152602.0,-16.0,suzuki ertiga
57,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
58,57500.0,6.0,128188677.0,108257200.0,148120154.0,-16.0,suzuki ertiga
59,42500.0,5.0,126221125.0,106289648.0,146152602.0,-16.0,suzuki ertiga
60,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
61,7500.0,2.0,159394143.0,139462666.0,179325620.0,-13.0,suzuki ertiga
62,67500.0,5.0,135107865.0,115176388.0,155039342.0,-15.0,suzuki ertiga
63,62500.0,5.0,124769313.0,104837836.0,144700790.0,-16.0,suzuki ertiga
64,37500.0,2.0,162482560.0,142551083.0,182414037.0,-12.0,suzuki ertiga
65,77500.0,5.0,126882149.0,106950672.0,146813626.0,-16.0,suzuki ertiga
66,52500.0,5.0,135025178.0,115093701.0,154956655.0,-15.0,suzuki ertiga
67,67500.0,5.0,135107865.0,115176388.0,155039342.0,-15.0,suzuki ertiga
68,107500.0,6.0,122424779.0,102493302.0,142356256.0,-16.0,suzuki ertiga
69,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
70,12500.0,5.0,132116128.0,112184651.0,152047605.0,-15.0,suzuki ertiga
71,32500.0,3.0,139365316.0,119433839.0,159296793.0,-14.0,suzuki ertiga
72,47500.0,4.0,145625788.0,125694311.0,165557265.0,-14.0,suzuki ertiga
73,62500.0,3.0,135600562.0,115669085.0,155532039.0,-15.0,suzuki ertiga
74,27500.0,2.0,150792012.0,130860535.0,170723489.0,-13.0,suzuki ertiga
75,12500.0,1.0,171354654.0,151423177.0,191286131.0,-12.0,suzuki ertiga
76,12500.0,1.0,171354654.0,151423177.0,191286131.0,-12.0,suzuki ertiga
77,67500.0,6.0,123603178.0,103671701.0,143534655.0,-16.0,suzuki ertiga
78,17500.0,4.0,144442985.0,124511508.0,164374462.0,-14.0,suzuki ertiga
79,82500.0,4.0,134586056.0,114654579.0,154517533.0,-15.0,suzuki ertiga
80,37500.0,3.0,143952943.0,124021466.0,163884420.0,-14.0,suzuki ertiga
81,87500.0,4.0,137813958.0,117882481.0,157745435.0,-14.0,suzuki ertiga
82,87500.0,7.0,115146167.0,95214690.0,135077644.0,-17.0,suzuki ertiga
83,32500.0,2.0,150252932.0,130321455.0,170184409.0,-13.0,suzuki ertiga
84,7500.0,6.0,134752167.0,114820690.0,154683644.0,-15.0,suzuki ertiga
85,72500.0,3.0,142770993.0,122839516.0,162702470.0,-14.0,suzuki ertiga
86,42500.0,4.0,141179963.0,121248486.0,161111440.0,-14.0,suzuki ertiga
87,27500.0,5.0,130096101.0,110164624.0,150027578.0,-15.0,suzuki ertiga
88,67500.0,4.0,137563924.0,117632447.0,157495401.0,-14.0,suzuki ertiga
89,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
90,237500.0,7.0,118980000.0,99048523.0,138911477.0,-17.0,suzuki ertiga
91,42500.0,6.0,120712952.0,100781475.0,140644429.0,-17.0,suzuki ertiga
92,52500.0,5.0,135025178.0,115093701.0,154956655.0,-15.0,suzuki ertiga
93,52500.0,3.0,148693884.0,128762407.0,168625361.0,-13.0,suzuki ertiga
94,92500.0,5.0,129578268.0,109646791.0,149509745.0,-15.0,suzuki ertiga
95,87500.0,7.0,115146167.0,95214690.0,135077644.0,-17.0,suzuki ertiga
96,2500.0,0.0,194503282.0,174571805.0,214434759.0,-10.0,suzuki ertiga
97,7500.0,0.0,196030848.0,176099371.0,215962325.0,-10.0,suzuki ertiga
